Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/11          Teuchos::RCP<MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > > MueLu::CreateXpetraPreconditioner<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >(Teuchos::RCP<Xpetra::Matrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >, Teuchos::ParameterList const&, Teuchos::RCP<Xpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >, Teuchos::RCP<Xpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >) (MueLu_CreateXpetraPreconditioner.hpp:120 @ 54e751) [36172]
                0.00    0.00       1/11          MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::describe(Teuchos::basic_FancyOStream<char, std::char_traits<char> >&, int) const [69766]
                0.00    0.00       2/11          MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::Setup(int, Teuchos::RCP<MueLu::FactoryManagerBase const>, Teuchos::RCP<MueLu::FactoryManagerBase const>, Teuchos::RCP<MueLu::FactoryManagerBase const>) [36696]
                0.00    0.00       6/11          MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::GetGlobalNumLevels() const [69759]
[24308   0.0    0.00    0.00      11         Xpetra::TpetraMap<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getComm() const (Xpetra_TpetraMap.hpp:209 @ 48b2e0) [24308]
-----------------------------------------------
                0.00    0.00       1/10          isParameterType<int> (Teuchos_ParameterList.hpp:1230 @ 4fe159) [12292]
                0.00    0.00       1/10          Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setParameters(Teuchos::RCP<Teuchos::ParameterList> const&) (BelosBiCGStabSolMgr.hpp:443 @ 4fe2db) [30330]
                0.00    0.00       8/10          Tpetra::Distributor::doWaits() [38351]
[24309   0.0    0.00    0.00      10         void Teuchos::(anonymous namespace)::waitAllImpl<int>(Teuchos::ArrayView<Teuchos::RCP<Teuchos::CommRequest<int> > > const&) (Teuchos_DefaultMpiComm.hpp:1488 @ 4827b0) [24309]
-----------------------------------------------
                0.00    0.00       1/10          std::string::append(char const*) (basic_string.h:1026 @ 4ff79f) [93710]
                0.00    0.00       1/10          Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setProblem(Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> > const&, Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const> const&) (BelosLinearProblem.hpp:854 @ 53c2b2) [30121]
                0.00    0.00       1/10          RCPNodeHandle (Teuchos_RCPNode.hpp:758 @ 53c3c0) [7935]
                0.00    0.00       1/10          Teuchos::TimeMonitor::getNewTimer(std::string const&) (Teuchos_TimeMonitor.hpp:199 @ 54e1d5) [46708]
                0.00    0.00       6/10          MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::Iterate(Xpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > const&, Xpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >&, MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::ConvData, bool, int) [36704]
[24310   0.0    0.00    0.00      10         Teuchos::PerformanceMonitorBase<Teuchos::Time>::getNewCounter(std::string const&) (Teuchos_PerformanceMonitorBase.hpp:341 @ 4e2cd0) [24310]
-----------------------------------------------
                0.00    0.00       1/9           Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setProblem(Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> > const&, Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const> const&) (BelosLinearProblem.hpp:890 @ 53c18e) [30112]
                0.00    0.00       1/9           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::initializeBiCGStab(Belos::BiCGStabIterationState<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >&) (BelosBiCGStabIter.hpp:345 @ 53e288) [29335]
                0.00    0.00       1/9           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::initializeBiCGStab(Belos::BiCGStabIterationState<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >&) (BelosBiCGStabIter.hpp:346 @ 53e332) [29337]
                0.00    0.00       1/9           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::initializeBiCGStab(Belos::BiCGStabIterationState<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >&) (BelosBiCGStabIter.hpp:347 @ 53e3cc) [29339]
                0.00    0.00       1/9           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::initializeBiCGStab(Belos::BiCGStabIterationState<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >&) (BelosBiCGStabIter.hpp:348 @ 53e478) [29341]
                0.00    0.00       1/9           RCPNodeHandle (Teuchos_RCPNode.hpp:702 @ 54117c) [8016]
                0.00    0.00       1/9           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:478 @ 5411cd) [29414]
                0.00    0.00       1/9           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:480 @ 541226) [29416]
                0.00    0.00       1/9           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:481 @ 54126d) [29417]
[24311   0.0    0.00    0.00       9         Belos::MultiVecTraits<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::Clone(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, int) (BelosTpetraAdapter.hpp:122 @ 4d5ee0) [24311]
-----------------------------------------------
                0.00    0.00       2/9           MueLu::ParameterListInterpreter<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::SetFactoryParameterList(Teuchos::ParameterList const&) [35944]
                0.00    0.00       7/9           Ifpack2::Relaxation<Tpetra::RowMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setParametersImpl(Teuchos::ParameterList&) [4]
[24312   0.0    0.00    0.00       9         int& Teuchos::ParameterList::get<int>(std::string const&) (Teuchos_ParameterList.hpp:925 @ 4e7720) [24312]
-----------------------------------------------
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::getValidParameters() const (BelosBiCGStabSolMgr.hpp:609 @ 4dbd44) [65360]
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::getValidParameters() const (BelosBiCGStabSolMgr.hpp:612 @ 4dbdf4) [65364]
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::getValidParameters() const (BelosBiCGStabSolMgr.hpp:615 @ 4dbea4) [65368]
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::getValidParameters() const (BelosBiCGStabSolMgr.hpp:618 @ 4dbf54) [65372]
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::getValidParameters() const (BelosBiCGStabSolMgr.hpp:621 @ 4dc004) [65376]
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setParameters(Teuchos::RCP<Teuchos::ParameterList> const&) (BelosBiCGStabSolMgr.hpp:404 @ 4fde04) [30304]
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setParameters(Teuchos::RCP<Teuchos::ParameterList> const&) (BelosBiCGStabSolMgr.hpp:436 @ 4fe1f3) [30325]
                0.00    0.00       1/9           Belos::BiCGStabSolMgr<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setParameters(Teuchos::RCP<Teuchos::ParameterList> const&) (BelosBiCGStabSolMgr.hpp:450 @ 4fe38e) [30336]
                0.00    0.00       1/9           Ifpack2::Relaxation<Tpetra::RowMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::getValidParameters() const [72536]
[24313   0.0    0.00    0.00       9         Teuchos::ParameterList& Teuchos::ParameterList::set<int>(std::string const&, int const&, std::string const&, Teuchos::RCP<Teuchos::ParameterEntryValidator const> const&) (Teuchos_ParameterList.hpp:830 @ 4db760) [24313]
-----------------------------------------------
                0.00    0.00       1/9           Belos::StatusTestGenResNorm<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::firstCallCheckStatusSetup(Belos::Iteration<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >*) (BelosStatusTestGenResNorm.hpp:646 @ 51b20d) [33822]
                0.00    0.00       4/9           Belos::StatusTestResNormOutput<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::checkStatus(Belos::Iteration<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >*) (BelosStatusTestResNormOutput.hpp:149 @ 51a1d7) [34318]
                0.00    0.00       4/9           Belos::StatusTestGenResNorm<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::checkStatus(Belos::Iteration<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >*) (BelosStatusTestGenResNorm.hpp:453 @ 53ca6d) [33682]
[24314   0.0    0.00    0.00       9         Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::getProblem() const (BelosBiCGStabIter.hpp:244 @ 488530) [24314]
-----------------------------------------------
                0.00    0.00       3/9           std::string& Teuchos::ParameterList::get<std::string>(std::string const&) (Teuchos_ParameterList.hpp:929 @ 4e595c) [47592]
                0.00    0.00       6/9           std::string const& Teuchos::ParameterList::get<std::string>(std::string const&) const [78977]
[24315   0.0    0.00    0.00       9         void Teuchos::ParameterList::validateEntryType<std::string>(std::string const&, std::string const&, Teuchos::ParameterEntry const&) const (Teuchos_ParameterList.hpp:1132 @ 4d3070) [24315]
-----------------------------------------------
                0.00    0.00       8/8           Teuchos::RCPNodeHandle::unbindOne() [52124]
[24316   0.0    0.00    0.00       8         Teuchos::RCPNodeTmpl<Teuchos::Time, Teuchos::DeallocDelete<Teuchos::Time> >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48cb40) [24316]
-----------------------------------------------
                0.00    0.00       8/8           Teuchos::RCPNodeHandle::unbindOne() [52124]
[24317   0.0    0.00    0.00       8         Teuchos::RCPNodeTmpl<Teuchos::Time, Teuchos::DeallocDelete<Teuchos::Time> >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d1dd0) [24317]
-----------------------------------------------
                0.00    0.00       8/8           (anonymous namespace)::NonnegativeIntValidator::validate(Teuchos::ParameterEntry const&, std::string const&, std::string const&) const [63558]
[24318   0.0    0.00    0.00       8         Teuchos::any::holder<int>::typeName() const (Teuchos_any.hpp:205 @ 488a30) [24318]
-----------------------------------------------
                0.00    0.00       8/8           Tpetra::Distributor::doWaits() [38351]
[24319   0.0    0.00    0.00       8         Teuchos::MpiComm<int>::waitAll(Teuchos::ArrayView<Teuchos::RCP<Teuchos::CommRequest<int> > > const&) const (Teuchos_DefaultMpiComm.hpp:1570 @ 4bc5c0) [24319]
-----------------------------------------------
                0.00    0.00       8/8           Teuchos::TimeMonitor::summarize(Teuchos::Ptr<Teuchos::Comm<int> const>, std::ostream&, bool, bool, bool, Teuchos::ECounterSetOp, std::string const&, bool) [46724]
[24320   0.0    0.00    0.00       8         void std::vector<std::string, std::allocator<std::string> >::_M_emplace_back_aux<std::string const&>(std::string const&) (vector.tcc:407 @ 4ed0c0) [24320]
-----------------------------------------------
                0.00    0.00       8/8           Teuchos::TimeMonitor::summarize(Teuchos::Ptr<Teuchos::Comm<int> const>, std::ostream&, bool, bool, bool, Teuchos::ECounterSetOp, std::string const&, bool) [46724]
[24321   0.0    0.00    0.00       8         std::vector<std::string, std::allocator<std::string> >::~vector() (stl_vector.h:423 @ 4c96e0) [24321]
-----------------------------------------------
                0.00    0.00       1/7           Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setLSIndex(std::vector<int, std::allocator<int> > const&) (BelosLinearProblem.hpp:708 @ 524cdd) [30075]
                0.00    0.00       1/7           Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setProblem(Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> > const&, Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const> const&) (BelosLinearProblem.hpp:890 @ 53c18e) [30112]
                0.00    0.00       1/7           Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::setProblem(Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> > const&, Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const> const&) (BelosLinearProblem.hpp:906 @ 53c4c0) [30125]
                0.00    0.00       1/7           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:477 @ 541198) [29412]
                0.00    0.00       1/7           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:478 @ 5411cd) [29414]
                0.00    0.00       1/7           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:480 @ 541226) [29416]
                0.00    0.00       1/7           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:481 @ 54126d) [29417]
[24322   0.0    0.00    0.00       7         Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> >::operator=(Teuchos::RCP<Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> > const&) (Teuchos_RCP.hpp:301 @ 4c9de0) [24322]
-----------------------------------------------
                0.00    0.00       7/7           insert<std::pair<std::basic_string<char>, Teuchos::RCP<Teuchos::Time> >, void> (stl_map.h:692 @ 4e2fb3) [12287]
[24323   0.0    0.00    0.00       7         std::_Rb_tree_iterator<std::pair<std::string const, Teuchos::RCP<Teuchos::Time> > > std::_Rb_tree<std::string, std::pair<std::string const, Teuchos::RCP<Teuchos::Time> >, std::_Select1st<std::pair<std::string const, Teuchos::RCP<Teuchos::Time> > >, std::less<std::string>, std::allocator<std::pair<std::string const, Teuchos::RCP<Teuchos::Time> > > >::_M_insert_unique_<std::pair<std::string, Teuchos::RCP<Teuchos::Time> > >(std::_Rb_tree_const_iterator<std::pair<std::string const, Teuchos::RCP<Teuchos::Time> > >, std::pair<std::string, Teuchos::RCP<Teuchos::Time> >&&) (stl_tree.h:1591 @ 4e2910) [24323]
-----------------------------------------------
                0.00    0.00       6/6           Teuchos::RCPNodeHandle::unbindOne() [52124]
[24324   0.0    0.00    0.00       6         Teuchos::RCPNodeTmpl<Teuchos::MpiCommStatus<int>, Teuchos::DeallocDelete<Teuchos::MpiCommStatus<int> > >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4d2930) [24324]
-----------------------------------------------
                0.00    0.00       6/6           Teuchos::RCPNodeHandle::unbindOne() [52124]
[24325   0.0    0.00    0.00       6         Teuchos::RCPNodeTmpl<std::ostream, Teuchos::DeallocDelete<std::ostream> >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48ac40) [24325]
-----------------------------------------------
                0.00    0.00       6/6           Teuchos::RCPNodeHandle::unbindOne() [52124]
[24326   0.0    0.00    0.00       6         Teuchos::RCPNodeTmpl<std::ostream, Teuchos::DeallocDelete<std::ostream> >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4cf940) [24326]
-----------------------------------------------
                0.00    0.00       6/6           Teuchos::RCPNodeHandle::unbindOne() [52124]
[24327   0.0    0.00    0.00       6         Teuchos::RCPNodeTmpl<unsigned long, Teuchos::DeallocArrayDelete<unsigned long> >::delete_obj() (Teuchos_RCPNode.hpp:537 @ 48b060) [24327]
-----------------------------------------------
                0.00    0.00       6/6           Teuchos::RCPNodeHandle::unbindOne() [52124]
[24328   0.0    0.00    0.00       6         Teuchos::RCPNodeTmpl<unsigned long, Teuchos::DeallocArrayDelete<unsigned long> >::~RCPNodeTmpl() (Teuchos_RCPNode.hpp:519 @ 4cfbb0) [24328]
-----------------------------------------------
                0.00    0.00       3/6           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:554 @ 5423de) [29525]
                0.00    0.00       3/6           Belos::BiCGStabIter<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::iterate() (BelosBiCGStabIter.hpp:593 @ 54240e) [29527]
[24329   0.0    0.00    0.00       6         Belos::LinearProblem<double, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>, Tpetra::Operator<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::applyRightPrec(Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false> const&, Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>&) const (BelosLinearProblem.hpp:1095 @ 5390d0) [24329]
-----------------------------------------------
                0.00    0.00       6/6           MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::GetOperatorComplexity() const [69761]
[24330   0.0    0.00    0.00       6         Xpetra::CrsMatrixWrap<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::getGlobalNumEntries() const (Xpetra_CrsMatrixWrap.hpp:321 @ 486c70) [24330]
-----------------------------------------------
                0.00    0.00       6/6           MueLu::Hierarchy<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::GetOperatorComplexity() const [69761]
